myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Frankfordsaturday303,Frankford,6-20-2026,saturday,,,,303,2023-10-11 01:17 AM,,2023-10-11 10:53 AM,9:26,10.2,,82,2703,O,01:32 AM,I,10:51 AM,9:19,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 9:19,--> O: 01:32 AM > I: 10:51 AM,,,,,,,,,,,,,,,,,,,
Frankfordsaturday304,Frankford,6-20-2026,saturday,,,,304,2023-10-11 07:00 AM,,2023-10-11 3:26 PM,8:16,8.4,,82,2704,O,07:15 AM,CG,09:13 AM,1:58,118,,3,2704,CG,09:13 AM,I,03:24 PM,6:11,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 1:58,--> O: 07:15 AM > CG: 09:13 AM,RTE: 3 SCHD: 6:11,--> CG: 09:13 AM > I: 03:24 PM,,,,,,,,,,,,,,,,,
Frankfordsaturday305,Frankford,6-20-2026,saturday,,,,305,2023-10-11 08:18 AM,,2023-10-11 5:20 PM,8:52,9.3,,82,2705,O,08:33 AM,I,05:18 PM,8:45,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 8:45,--> O: 08:33 AM > I: 05:18 PM,,,,,,,,,,,,,,,,,,,
Frankfordsaturday306,Frankford,6-20-2026,saturday,,,,306,2023-10-11 09:17 AM,,2023-10-11 6:20 PM,8:53,9.3,,82,2706,O,09:32 AM,I,06:18 PM,8:46,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 8:46,--> O: 09:32 AM > I: 06:18 PM,,,,,,,,,,,,,,,,,,,
Frankfordsaturday307,Frankford,6-20-2026,saturday,,,,307,2023-10-11 10:46 AM,,2023-10-11 7:06 PM,8:10,8.3,,82,2708,O,11:01 AM,CG,02:37 PM,3:36,216,,88,2708,CG,02:37 PM,I,07:04 PM,4:27,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 3:36,--> O: 11:01 AM > CG: 02:37 PM,RTE: 88 SCHD: 4:27,--> CG: 02:37 PM > I: 07:04 PM,,,,,,,,,,,,,,,,,
Frankfordsaturday308,Frankford,6-20-2026,saturday,,,,308,2023-10-11 10:14 AM,,2023-10-11 7:38 PM,9:14,9.9,,82,2707,O,10:29 AM,I,07:36 PM,9:07,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 9:07,--> O: 10:29 AM > I: 07:36 PM,,,,,,,,,,,,,,,,,,,
Frankfordsaturday309,Frankford,6-20-2026,saturday,,,,309,2023-10-11 11:31 AM,,2023-10-11 7:54 PM,8:13,8.3,,82,2709,O,11:46 AM,CG,01:51 PM,2:05,125,,3,2709,CG,01:51 PM,I,07:52 PM,6:01,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 2:05,--> O: 11:46 AM > CG: 01:51 PM,RTE: 3 SCHD: 6:01,--> CG: 01:51 PM > I: 07:52 PM,,,,,,,,,,,,,,,,,
Frankfordsaturday310,Frankford,6-20-2026,saturday,,,,310,2023-10-11 12:59 PM,,2023-10-11 9:47 PM,8:38,9.0,,82,2710,O,01:14 PM,CG,05:07 PM,3:53,233,,5,2710,CG,05:07 PM,I,09:45 PM,4:38,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 3:53,--> O: 01:14 PM > CG: 05:07 PM,RTE: 5 SCHD: 4:38,--> CG: 05:07 PM > I: 09:45 PM,,,,,,,,,,,,,,,,,
Frankfordsaturday311,Frankford,6-20-2026,saturday,,,,311,2023-10-11 03:01 PM,,2023-10-11 11:36 PM,8:25,8.6,,82,2711,O,03:16 PM,CG,05:19 PM,2:03,123,,25,2711,CG,05:19 PM,CG,08:11 PM,2:52,172,,3,2711,CG,08:11 PM,I,11:34 PM,3:23,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 2:03,--> O: 03:16 PM > CG: 05:19 PM,RTE: 25 SCHD: 2:52,--> CG: 05:19 PM > CG: 08:11 PM,RTE: 3 SCHD: 3:23,--> CG: 08:11 PM > I: 11:34 PM,,,,,,,,,,,,,,,
Frankfordsaturday312,Frankford,6-20-2026,saturday,,,,312,2023-10-11 04:40 PM,,2023-10-12 12:51 AM,8:01,8.0,,82,2713,O,04:55 PM,I,12:49 AM,7:54,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 82 SCHD: 7:54,--> O: 04:55 PM > I: 12:49 AM,,,,,,,,,,,,,,,,,,,
