myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Elmwoodsunday9,Elmwood,6-14-2026,sunday,,,,9,2023-10-11 05:49 PM,,2023-10-12 2:20 AM,8:21,8.5,,T2,8208,O,06:02 PM,I,02:18 AM,8:16,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 8:16,--> O: 06:02 PM > I: 02:18 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday501,Elmwood,6-14-2026,sunday,,,,501,2023-10-11 12:27 AM,,2023-10-11 7:52 AM,7:15,8.0,,T3,8151,O,12:40 AM,I,07:50 AM,7:10,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 7:10,--> O: 12:40 AM > I: 07:50 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday501,Elmwood,6-14-2026,sunday,,,,501,2023-10-11 12:27 AM,,2023-10-11 7:52 AM,7:15,8.0,,T3,8151,O,12:40 AM,I,07:50 AM,7:10,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 7:10,--> O: 12:40 AM > I: 07:50 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday502,Elmwood,6-14-2026,sunday,,,,502,2023-10-11 01:03 AM,,2023-10-11 8:54 AM,7:41,8.0,,T3,8152,O,01:16 AM,I,08:52 AM,7:36,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 7:36,--> O: 01:16 AM > I: 08:52 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday502,Elmwood,6-14-2026,sunday,,,,502,2023-10-11 01:03 AM,,2023-10-11 8:54 AM,7:41,8.0,,T3,8152,O,01:16 AM,I,08:52 AM,7:36,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 7:36,--> O: 01:16 AM > I: 08:52 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday503,Elmwood,6-14-2026,sunday,,,,503,2023-10-11 06:41 AM,,2023-10-11 2:04 PM,7:13,8.0,,T3,8153,O,06:54 AM,I,02:02 PM,7:08,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 7:08,--> O: 06:54 AM > I: 02:02 PM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday504,Elmwood,6-14-2026,sunday,,,,504,2023-10-11 07:41 AM,,2023-10-11 4:26 PM,8:35,8.9,,T3,8154,O,07:54 AM,I,04:24 PM,8:30,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 8:30,--> O: 07:54 AM > I: 04:24 PM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday505,Elmwood,6-14-2026,sunday,,,,505,2023-10-11 08:40 AM,,2023-10-11 5:06 PM,8:16,8.4,,T3,8155,O,08:53 AM,I,05:04 PM,8:11,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 8:11,--> O: 08:53 AM > I: 05:04 PM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday506,Elmwood,6-14-2026,sunday,,,,506,2023-10-11 10:14 AM,,2023-10-11 5:26 PM,7:02,8.0,,T3,8156,O,10:27 AM,I,05:24 PM,6:57,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 6:57,--> O: 10:27 AM > I: 05:24 PM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday507,Elmwood,6-14-2026,sunday,,,,507,2023-10-11 01:34 PM,,2023-10-11 9:56 PM,8:12,8.3,,T3,8157,O,01:47 PM,I,09:54 PM,8:07,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 8:07,--> O: 01:47 PM > I: 09:54 PM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday508,Elmwood,6-14-2026,sunday,,,,508,2023-10-11 03:55 PM,,2023-10-12 12:30 AM,8:25,8.6,,T3,8158,O,04:08 PM,I,12:28 AM,8:20,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 8:20,--> O: 04:08 PM > I: 12:28 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday508,Elmwood,6-14-2026,sunday,,,,508,2023-10-11 03:55 PM,,2023-10-12 12:30 AM,8:25,8.6,,T3,8158,O,04:08 PM,I,12:28 AM,8:20,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 8:20,--> O: 04:08 PM > I: 12:28 AM,,,,,,,,,,,,,,,,,,,
Elmwoodsunday509,Elmwood,6-14-2026,sunday,,,,509,2023-10-11 04:35 PM,,2023-10-12 12:58 AM,8:13,8.3,,T3,8159,O,04:48 PM,I,12:56 AM,8:08,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T3 SCHD: 8:08,--> O: 04:48 PM > I: 12:56 AM,,,,,,,,,,,,,,,,,,,
